x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,f1,f2,f3,problem,num_obj,iteration,num_gens,reference_point,iRVEA_R_IGD,iProbRVEA_R_IGD,iRVEA_R_HV,iProbRVEA_R_HV
0.9825544682097904,0.5544459458605805,0.7066800938742698,0.9106157427562127,0.012075486837318182,0.4461408896189609,0.7840023241309362,0.47144717691138494,0.7568755795326606,0.25117257689056915,0.3964138161028682,0.6858824020601525,0.030125765118929948,0.03577566743047189,1.7063073102114183,,,,,,,,,
0.3204529368654938,0.6561758093337183,0.11637453541029662,0.6083291498523715,0.46088270763251893,0.451251778427356,0.2332646543807654,0.5843483478486179,0.9586804878737734,0.7160215056284739,0.6636911731313445,0.10767434404887345,0.7561879574963662,1.2612900266815583,0.8098338078446643,,,,,,,,,
0.06604288681370873,0.8211446178442864,0.7220047045023334,0.5261908536762954,0.6355040093903521,0.8159267384158293,0.2532498359644971,0.020761423065836948,0.48905117349230104,0.5849218315287293,0.1726979413246181,0.31130494673646336,0.443653987458512,1.5373789855955193,0.1665937009895595,,,,,,,,,
0.7049327853408673,0.13599305464666686,0.8273494980648354,0.46854496272330926,0.533176263992806,0.42931642428133554,0.9164582354894334,0.35872484526300213,0.603964586849698,0.1548336947739638,0.069680620702388,0.31822601376164505,0.7234399147621198,0.15693372752868717,1.4811133743904046,,,,,,,,,
0.6709954874641285,0.44372557330648077,0.5399193511849311,0.9876580163274422,0.35040256833167427,0.892145463976142,0.7873040606573485,0.6582743898896561,0.32311018580674705,0.14969933879417913,0.4088988631866462,0.09262218310673248,0.7014275583803936,0.5872191560038438,1.609627594414891,,,,,,,,,
0.5301454733098855,0.013783742694754906,0.4336947091613505,0.9684232851768482,0.537486979919463,0.31660927162811564,0.46004450624894627,0.6911182573796127,0.2670699045385357,0.4263657021881577,0.6473138051807796,0.14486592509398227,1.0120401741495966,0.02191556432431992,1.1129891930311049,,,,,,,,,
0.45496996094972253,0.5825332527716838,0.9460168289666475,0.2038080775577975,0.36634613167188296,0.16612263481656958,0.4562867610494989,0.4990814022158934,0.7829967425278437,0.11119049446064938,0.1806816000780093,0.2210401843235481,0.842338736975742,1.0949053058652525,1.1986306755595546,,,,,,,,,
0.579011974921635,0.2508108666108134,0.42674120855100295,0.6344389599511862,0.5872666042491905,0.7282131941515204,0.9855486580230307,0.6090126222830066,0.3542499547491858,0.9032998649517101,0.0014409704516589116,0.2517309203892538,1.0348566174213503,0.43019671621577327,1.4401934954015558,,,,,,,,,
0.4779612873506192,0.9028360313005087,0.9594225816959092,0.13388007483235004,0.670964726711572,0.22227692658647483,0.7592258488619136,0.7792514599993846,0.5239222271834674,0.3419562378274754,0.31805814013393297,0.32070547714596925,0.18757697648112603,1.2194493288434076,1.1511944015012,,,,,,,,,
0.27976574775852026,0.6179009361303305,0.4393713412467691,0.00787214252720268,0.3022619440793172,0.23633939828339412,0.8118342511567769,0.5598031376985275,0.3921554457916296,0.39010374257111524,0.4914776799755184,0.9855736255943391,0.8765370038754506,1.280681418467439,0.7295817023865597,,,,,,,,,
0.6175662327088959,0.9285506768651179,0.8531002550682208,0.2802984589763184,0.6996554631684057,0.8710900424753906,0.5118782528688418,0.27554943700480683,0.34184042755414035,0.37480907119114504,0.6416173000468739,0.17811984501398348,0.09909721924411671,0.8792545447985135,1.2913282760638114,,,,,,,,,
0.7794611525046242,0.4975690006263126,0.5325861228159382,0.997227316259195,0.06930551640375342,0.6617689329409401,0.9795707291380097,0.3754163833129011,0.7712233060310917,0.6039779451952566,0.2584599738778019,0.7433477870623709,0.4596886348170721,0.45619123447322063,1.794094261757679,,,,,,,,,
0.2561724761105581,0.37178071950500163,0.17385248154747307,0.8814100095695905,0.775447618455005,0.5807562736126565,0.3443003026675571,0.2524842637825853,0.8661983318449639,0.5148873972326885,0.15361774898366726,0.0042698793641267226,1.4736973938209388,0.9739499339901668,0.7518366229452903,,,,,,,,,
0.5657345311019357,0.8831873733067535,0.42399147286152056,0.9473460197859276,0.05602060972748489,0.41943650561724033,0.7539225253013313,0.19961002711726036,0.9459580308640037,0.8254619406676543,0.6124518247765117,0.3512521851224735,0.21900039325930015,1.180110317759296,1.4777669461309169,,,,,,,,,
0.4561827446986759,0.7459358981935469,0.8784419253513451,0.8240433206046275,0.9251496887878466,0.27035992815269155,0.4416145117407904,0.6243449503321917,0.1302659302794929,0.9595336015835194,0.03178629581274579,0.920017436902348,0.6575391110418652,1.559211182066978,1.4739252110548284,,,,,,,,,
0.8203952899876676,0.1113062151452339,0.4624129816331841,0.33870283997046036,0.2812917050299709,0.7899775161150577,0.9342634327502986,0.38868142642079495,0.19305532677163711,0.722358120888652,0.7222998929968698,0.5979025373737487,0.4284936116368584,0.07569039488779604,1.501196732635288,,,,,,,,,
0.3005070311741706,0.017572559418505114,0.5194747216565857,0.7079528930438975,0.5961473656189545,0.22812658702989677,0.3798975940335405,0.1889171204292225,0.5792567809680205,0.2655827664527592,0.772340927609212,0.01137082878291607,1.4352981789728456,0.039628474118885426,0.733040684918842,,,,,,,,,
0.5207642133169094,0.7634858313608475,0.5672471214793187,0.3126098061983519,0.23830195742065258,0.2508159023471864,0.285855790147126,0.8390777988240684,0.6801132083141723,0.819900105372976,0.7824684467031681,0.0978945155311987,0.42373845228783014,1.087602652463435,1.2459712485860355,,,,,,,,,
0.9186828200578244,0.5785194177504565,0.5572030527805322,0.29617034527091757,0.11649280894092459,0.5539980588690797,0.22401663346885217,0.8470398930042594,0.48477281486812646,0.6073761536375927,0.6292840455161774,0.7674616333119385,0.11679286616994601,0.1498475473848525,1.479277104701681,,,,,,,,,
0.0837451818118985,0.5652705599166425,0.3287280761968817,0.7999008049020943,0.712370505870088,0.4896118297954073,0.8490890429307972,0.6811384801922427,0.9989001548309836,0.18208430038804332,0.60804020108372,0.6025590125721111,1.0580416763690577,1.3007298198498365,0.2218464247090857,,,,,,,,,
0.8939691774986794,0.2765167590549007,0.39498876298469004,0.3055927801339846,0.8017349930182297,0.5579871287231638,0.3234558857837653,0.08956691118581658,0.6093155792751536,0.3530792560040393,0.6971661037759888,0.20800258436578128,0.22566331363841824,0.10468484229672846,1.47975966754866,,,,,,,,,
0.32768506336114417,0.38943006695093013,0.19883658497850223,0.47456466574492806,0.8263548209301276,0.21653473278151,0.3621996362535635,0.5500287696397174,0.04316833444355403,0.8108727730595948,0.11618304908812356,0.875281088711139,1.349061522967376,0.946333147725287,0.9320097067465938,,,,,,,,,
0.20530696065311838,0.5349420176161754,0.3067252795843699,0.47559106105598464,0.553636388790141,0.9764693396153625,0.544026922315071,0.03873035642402386,0.356661766298463,0.6999092122451422,0.9727263849894767,0.5214536188298106,1.118249073674696,1.2482703257360312,0.5600225928531138,,,,,,,,,
0.2741412771021837,0.376572118134757,0.5116287123793127,0.3222714979263155,0.20881167467563166,0.9037762681764391,0.1305816847978561,0.7042571821628452,0.03565394188510924,0.6125688592758295,0.9044301781061671,0.9161927056961475,1.525831417561774,1.024987257882692,0.8443898569963015,,,,,,,,,
0.07176306062223688,0.21306142876724343,0.5407546295119305,0.8543559058551823,0.8495016417044805,0.7520644360181593,0.82462267156819,0.9813022389223746,0.6428658829800429,0.709488981192591,0.8486974087522526,0.9673158917955748,1.9279299596782054,0.67045309344032,0.23107204854712657,,,,,,,,,
0.8289672904173451,0.7934264999127109,0.645715642218748,0.2854227030285192,0.6243829390400164,0.6302520799766372,0.029594529576910767,0.532011458154619,0.5728473162392602,0.7041249379071282,0.20136469546275051,0.11860307444825997,0.13571106019105683,0.4034525607803989,1.5461140082428138,,,,,,,,,
0.9898315743657393,0.426398677100234,0.8630437553971732,0.6526068144308333,0.322654873744022,0.12735359191429538,0.05431546168162765,0.14165922534853284,0.6128970417732221,0.2303082076429339,0.5732475782325689,0.7051832423395548,0.022355285415285638,0.01770326363960515,1.7851661000405317,,,,,,,,,
0.040903797865922166,0.3902729452449916,0.6275429465127768,0.3515581145524165,0.5847540035240497,0.304784303513217,0.6994376353195234,0.2093150342275383,0.8921810457145951,0.528468727993323,0.9116445133226889,0.6797050197903639,1.2767480726479223,0.8981315982064383,0.10043499520511032,,,,,,,,,
0.12076553093361667,0.4946624462586841,0.3588549658661067,0.508491094792592,0.16100144462625215,0.8098700295395065,0.992246761095586,0.4243648122724399,0.1889976071566604,0.8910115001101959,0.485944419036072,0.2930406952071037,1.240511746389214,1.219882798930876,0.3340577073695935,,,,,,,,,
0.7945887119040245,0.30967417663828434,0.9632371856511153,0.5453817168007719,0.733407450085214,0.16353642598634985,0.9643175544205244,0.9893934880463781,0.5598989432463121,0.634234333130008,0.38546373313550353,0.4923611360450302,0.5253592915865292,0.27781926135214785,1.7774975113537224,,,,,,,,,
0.42764061361685035,0.8489151838939687,0.3464480065718373,0.20850033826451392,0.7525439759433351,0.07458367750736564,0.5386051979793075,0.5762966099255665,0.9146843994137609,0.11995431872584675,0.8363571669871779,0.3570930515689956,0.3331898312536598,1.3774906342588065,1.126804563554446,,,,,,,,,
0.4238795037762967,0.6628865458621364,0.4178180488971233,0.054479455296018664,0.0798288304078275,0.895318083001591,0.8938549447935702,0.5897900226465497,0.9627281007809748,0.9881122644417681,0.9190789958518818,0.7580093710604332,0.9517121140874455,1.6260392802137162,1.4799198262492599,,,,,,,,,
0.9577549606460048,0.5011071748986088,0.2186110484423578,0.8350504277253392,0.96892028885819,0.8808220765129459,0.2150346639154646,0.8803985754729281,0.02807114148275016,0.4696644396411149,0.7876675135858875,0.8014754883025965,0.10201621150358824,0.10237167228643786,2.174738746715012,,,,,,,,,
0.8416722207785167,0.8880289101531003,0.08406239630267495,0.04336436912083239,0.37809930872768077,0.48422445757192534,0.33941134166101145,0.21350127896248722,0.4174587126320185,0.9462213005856149,0.4487778063070583,0.1249012216595856,0.07984097450777862,0.4492510726648404,1.7967142193550625,,,,,,,,,
0.6264817362747592,0.19167322868759562,0.05246081241886781,0.5109621905145031,0.9378636877649144,0.12370980348842522,0.5227330239478165,0.2575174225555795,0.7786553113032383,0.06568604047110534,0.04286694201393804,0.39991883529232103,1.0988630555863534,0.3412184669258946,1.7307337720534355,,,,,,,,,
0.6986632221043562,0.22797494476801256,0.07855912858461957,0.7626632985514534,0.1115616886399757,0.42367950613709715,0.24672676350988937,0.5036485355161037,0.5846189277487089,0.08273774033115938,0.9371412994129984,0.9954621077541845,0.8903103439514229,0.3331877165350506,1.8560395508623955,,,,,,,,,
0.630491267504631,0.42436862255664615,0.4013389852741074,0.6846464098467812,0.2155985332134052,0.7359349649997529,0.11540391872919661,0.09290237064471189,0.9167187490150838,0.8587078604155569,0.881936802227812,0.9906966998982659,0.9408463644663344,0.7401916541412318,1.8254961788761723,,,,,,,,,
0.8616003989335212,0.09551632120498643,0.9138927348792921,0.5354106861073232,0.9751242270791879,0.9552162752698699,0.06908715816976148,0.2608598934516985,0.813867408771174,0.2976271114611394,0.47959574778074376,0.42324446798898546,0.42528987124959233,0.0642922363013424,1.947236391489323,,,,,,,,,
0.6138333321015926,0.24453736004081772,0.20643894136436067,0.6678581753748489,0.6894143725905394,0.5072593137298359,0.8673034455889821,0.9040867226603955,0.0013914072608812729,0.35603930446484156,0.5927526494170102,0.6910176790183445,0.9317451236083742,0.3766076631956272,1.4484009884007099,,,,,,,,,
0.6866735141610273,0.7971630722965766,0.36046612041819126,0.4507616623928728,0.9046321779542956,0.6961781348734979,0.8803279594685409,0.7275623793924267,0.9922768347829869,0.03713989751834812,0.9607421280477739,0.7048526623026667,0.3154942959740398,0.9564677445323766,1.8783902084944293,,,,,,,,,
0.7209382475408564,0.14726139694978957,0.8658982104475845,0.48318869421625793,0.13548083727175325,0.11773764532022629,0.5950171096522183,0.24556642570260692,0.8831214630029374,0.7994579513626848,0.9333615167951795,0.02428674038111455,0.8830831707333142,0.20799583937988422,1.9353979507847041,,,,,,,,,
0.8769604532406007,0.36874551644429243,0.6225316048057782,0.49820348233519374,0.20117215693025373,0.4433745419795072,0.2263070536880593,0.07425749190042673,0.2868104295544431,0.1202100485398278,0.26713653111063046,0.16006784352322959,0.2769804814492071,0.18116187147265211,1.691072982643933,,,,,,,,,
0.5417330533458261,0.7709113298900253,0.8887837809874551,0.0020314805381228427,0.12139286070539768,0.8874293664791656,0.9401020852333087,0.15765083859394088,0.17088741712178257,0.3382973435556585,0.21797415726962865,0.8271326363075782,0.5396313172009974,1.4342990220807121,1.7477966556060416,,,,,,,,,
0.28603428229121103,0.18372951572119506,0.14707120105250537,0.4480273298366482,0.0811985059360203,0.010858976917078352,0.11349616243242991,0.36239587286892877,0.28403810665437357,0.7518246318298076,0.8932095476694226,0.9469486938827334,1.8778197884464245,0.5575069417744745,0.9445368134506475,,,,,,,,,
0.9205223358120198,0.8794671100677314,0.9765754975772903,0.6371181175879673,0.5760197006059494,0.10540106820233863,0.5050202756323617,0.4941926928929272,0.7243755968507689,0.7740931011273405,0.28983797653210097,0.9804552381946081,0.04236917190007849,0.22110131218226545,1.79387767143939,,,,,,,,,
0.22492430249449655,0.14449413347552298,0.3757380419313232,0.6733953664694948,0.2880196337597295,0.9815421021591879,0.25628273320805717,0.15426631720355416,0.46167423233989957,0.023654014173196597,0.791594360449682,0.863866182971241,1.7799381825393539,0.41107744253224815,0.6736919360069489,,,,,,,,,
0.17136368001363153,0.11538055607471696,0.03418626412492745,0.9185794851859715,0.9484825752931684,0.3332346870323971,0.6734397557963788,0.8059558194755776,0.9080960007518504,0.9988446689949807,0.556909149594679,0.3834703355516645,2.0642663947264435,0.3782772519657806,0.5789576069963315,,,,,,,,,
0.8027259027387832,0.9678726073208955,0.04338536924143942,0.22304454773227053,0.4936676528157824,0.642441111273765,0.48564465282076663,0.5483253799048065,0.7666472016014289,0.8855292506913885,0.0899966361530889,0.3863476503884503,0.026286078121227158,0.5204290527915191,1.6274356573083053,,,,,,,,,
0.4068542026157036,0.5601658220100574,0.4815016941827335,0.8405744703212329,0.8942131590514539,0.9695195087837014,0.02379452378408915,0.9937430137481682,0.6465262975479082,0.366613915280714,0.07310455907355727,0.3253891266877724,1.13275033323498,1.3699863383721127,1.3210008545480705,,,,,,,,,
0.5638407585277847,0.03947712636695141,0.6975652997689803,0.8758388160650376,0.2412805936660123,0.2879758846613793,0.5512402660612951,0.41898013529250633,0.560032240478698,0.8046460617391191,0.7582545161771849,0.49554165757474,0.924898396342022,0.057427062282523395,1.134024074125496,,,,,,,,,
0.7481137863764902,0.8059189974454215,0.14428555184337818,0.624690077598729,0.25554028313580474,0.5497329426027576,0.8595259658193298,0.6387018591600271,0.6583578197578777,0.7147864987274837,0.8865174862431825,0.056362597977838276,0.2047943652054641,0.6508200621351321,1.6334665798755115,,,,,,,,,
0.2517147107658509,0.4501434989573629,0.24853316197800435,0.4610268761717464,0.865644964182119,0.7436715515199971,0.2353613486488192,0.6976759680187673,0.2158508902463576,0.573077678051113,0.5072556513490879,0.8558672902025114,1.1083286243353745,0.9470342164630533,0.6084581057676578,,,,,,,,,
0.10403963800056151,0.33303891126319246,0.48808472194837793,0.1657903135557889,0.16575181846360626,0.8528482469563391,0.7330013338571488,0.6190702920659052,0.061515101663566524,0.13722018038566908,0.9590463575805387,0.8331850830322766,1.7625434958751678,1.016518403826779,0.3355078160570277,,,,,,,,,
0.41577717561741107,0.710306832199087,0.2238700466602405,0.577217449916017,0.1495322360980111,0.40032629158908084,0.7246465030255503,0.18035863586704257,0.8882516050309542,0.6281901252032435,0.3471195225863142,0.7731575945433673,0.5699298901060611,1.1647922906555084,0.9921559085216334,,,,,,,,,
0.7735335434593176,0.9385530124118392,0.3102820066982038,0.5698601503783796,0.9159171041848916,0.11279951270527444,0.196087735537244,0.0019605297449365815,0.34752920076378235,0.5992199687401847,0.58642106858058,0.3647000636058702,0.05917489043073897,0.6111747233617839,1.6526749593758876,,,,,,,,,
0.9705812919245838,0.6548512114158773,0.6539997387146078,0.23738517419480515,0.5918732115454517,0.09613862183541957,0.7390537259006987,0.8927342481924061,0.7113804939094257,0.07739093371000892,0.8052406886124764,0.03582481411039626,0.047850645013946556,0.07943763487680024,2.005381566181889,,,,,,,,,
0.6595947770692472,0.6432209946557791,0.0696148540700418,0.40809315600216567,0.3448386905853927,0.6075069025758771,0.7986618233727842,0.8729099559949303,0.14489844264066176,0.049030001641327786,0.5268046864815347,0.7536584138801803,0.5016814953272991,0.7994354189427441,1.5935832004363109,,,,,,,,,
0.8691194342948176,0.3189420576468189,0.2675751080345012,0.42940824358617374,0.039125080015321376,0.4376888347420537,0.6132003820756253,0.953346545273714,0.1371443073554757,0.8437087078324663,0.02373937644839936,0.4094407485652835,0.35424993996383414,0.19398463284211387,1.9367918662812833,,,,,,,,,
0.21023498294952234,0.9097909810784338,0.13766601941460418,0.088558861509454,0.22971033116501682,0.8109744023929758,0.8294489914862919,0.6688683305451982,0.6352378054486073,0.6579119737414237,0.7352696822683759,0.4886611006504477,0.22792550458137428,1.5977273732179904,0.5532281139151056,,,,,,,,,
0.050603574857761374,0.8295327090689424,0.6778579707778231,0.37299860159955767,0.8579294044079978,0.14731473892442593,0.684538774055868,0.10626942446977815,0.42356735206967583,0.3306377092627371,0.35844595838612725,0.6426083187718705,0.41256181608001835,1.5037344771466805,0.12420740939853515,,,,,,,,,
0.7589985085000341,0.27315224807510047,0.5979708430285996,0.7402482855879896,0.4831839144688225,0.058961344969354575,0.012968290375944297,0.7431818440489899,0.30233517738817534,0.38520548546355216,0.9091180352392777,0.18312767701160565,0.6313321851259283,0.28882924634614804,1.7454834878439036,,,,,,,,,
0.7098749398837034,0.0678317083866099,0.3821135876137581,0.6498515872555962,0.8216876470100887,0.2655114319714075,0.3746270474455114,0.44161163845608514,0.008746409107037981,0.9240404436435569,0.4250949919403272,0.5855834734890667,0.7212075970179019,0.0771366524124703,1.4798283550523181,,,,,,,,,
0.9767064467053257,0.8641514926229826,0.16904143579896733,0.24786262299135373,0.2988033973601749,0.9634622560705038,0.07211099037395381,0.32710273459456435,0.6983033607016532,0.6766212507837341,0.5311017291443584,0.5551720454714909,0.013293022530462656,0.061345980892976784,1.7147487123782614,,,,,,,,,
0.44486264709176454,0.5391980953463468,0.6010228817870507,0.39736216018334375,0.13267900719762066,0.8621156137438482,0.1273555705451783,0.33980338277653427,0.16006093706890698,0.15956940239400752,0.3517846242708517,0.8376692279332725,0.9221799410130209,1.043355499650896,1.169990912358882,,,,,,,,,
0.8120362856661122,0.48212657562379047,0.9690432811964202,0.08178940399581905,0.9346232255784039,0.5317463083608972,0.47009599160832644,0.8884578072163561,0.618991956961548,0.8324819912898642,0.3404371090490618,0.14549229180679477,0.4255302784143648,0.4022828935106618,1.9253589693442807,,,,,,,,,
0.36158974723359144,0.5239275562790965,0.3682816183488266,0.12302690416465038,0.5426278277436648,0.9172744196478552,0.8861339617540676,0.8449409272466523,0.7487642812390217,0.2722083197767574,0.13205238695444727,0.6605994630094051,1.0768318112477835,1.160980318718412,1.0104692038768264,,,,,,,,,
0.6399259074994357,0.29785214597632687,0.7805886066018689,0.36069251535035285,0.04755363983221492,0.06459279013629787,0.6389948131776305,0.12634753042922767,0.44625421792065273,0.45598194725072333,0.434160860606139,0.8080649814271519,0.8396737086955743,0.4242728349794207,1.4820443925736393,,,,,,,,,
0.9276682177311549,0.15884708325238792,0.4403131419042393,0.8853980781123104,0.9503598794598531,0.20721226404278176,0.5002345387045771,0.6751513278823118,0.8589714788872169,0.791793380942281,0.37170841429054813,0.27826518883812607,0.19236499928622217,0.049019770698095974,1.7396603828436774,,,,,,,,,
0.060702384927078364,0.08050203177883607,0.0039531882865000215,0.9602475785708088,0.27590203962390375,0.937936190221833,0.35154447639953423,0.4699404876887746,0.8457831702572771,0.14447885414146236,0.18697027105893366,0.13952634105695555,2.1692924586082922,0.2757835240753459,0.20914343257293577,,,,,,,,,
0.02536412300266098,0.4051187467597559,0.8089915137695204,0.928674038424538,0.10044724941587002,0.13171743981368994,0.1570321746676745,0.007179358498312606,0.7955945515187747,0.4242560353137686,0.3624836834483534,0.19834271766442269,1.7181791909067115,1.2695622374854416,0.08516065662322356,,,,,,,,,
0.3093931460741694,0.3208659987461934,0.6865742056786869,0.9025793192344147,0.12789167109445748,0.5996653075897221,0.6099639424825032,0.8184714937722954,0.548433523935832,0.624630342885011,0.33524589920811915,0.341304651123073,1.183844161007165,0.6529225071501494,0.7141765636030052,,,,,,,,,
0.17659338980886205,0.001609684901124432,0.9174773107057301,0.6758822011095134,0.02173295292051927,0.24874192798924302,0.9959280634016366,0.9958840090875013,0.707530482411896,0.6949204028717871,0.466715837428545,0.9757981642209491,2.2096583619841548,0.005587104636522647,0.6291647860515833,,,,,,,,,
0.21627346281129822,0.759091745320253,0.7458099721294557,0.17227207002686018,0.5060276055781655,0.29624491945073894,0.9397588338828831,0.9317247957007054,0.5067495554290039,0.9070783364767009,0.7295487954555505,0.9394076541342461,0.6969098174169214,1.7528826776140551,0.666677350930151,,,,,,,,,
